scope	hero_offset	hero_name	bone_id	bone_name	public_radius_m	public_shape	source_url	source_note	confidence	missing_reason	runtime_fallback_radius_m
all_current_roster	*	all heroes	BONE_HEAD	head	unknown	fitted critical mesh	https://github.com/pluzorminuz/ow-hitbox	Public ow-hitbox project provides Workshop/Blender visualizations and fitted critical/body meshes, but no current stable per-hero head radius table.	0.45	Public source is visual/mesh aggregate, not a normalized hero->bone->radius table.	0.16
all_current_roster	*	all heroes	BONE_CHEST	chest/body	unknown	fitted body mesh	https://github.com/pluzorminuz/ow-hitbox	Public ow-hitbox project provides body hitbox mesh visualizations and relative surface/volume metrics, but not per-bone chest radius values.	0.45	Public source is visual/mesh aggregate, not a normalized hero->bone->radius table.	0.22
all_current_roster	*	all heroes	BONE_NECK	neck	unknown	unknown	https://github.com/pluzorminuz/ow-hitbox	No public neck-bone radius table found in the inspected hitbox resources.	0.20	Public sources do not expose neck as a separate measured bone radius.	0.14
all_current_roster	*	all heroes	BONE_PELVIS	pelvis	unknown	unknown	https://github.com/pluzorminuz/ow-hitbox	No public pelvis-bone radius table found in the inspected hitbox resources.	0.20	Public sources do not expose pelvis as a separate measured bone radius.	0.20
all_current_roster	*	all heroes	BONE_R_SHOULDER	right_shoulder	unknown	unknown	https://github.com/pluzorminuz/ow-hitbox	No public shoulder-bone radius table found in the inspected hitbox resources.	0.20	Public sources do not expose shoulder bones as separate measured radii.	0.13
all_current_roster	*	all heroes	BONE_L_SHOULDER	left_shoulder	unknown	unknown	https://github.com/pluzorminuz/ow-hitbox	No public shoulder-bone radius table found in the inspected hitbox resources.	0.20	Public sources do not expose shoulder bones as separate measured radii.	0.13
all_current_roster	*	all heroes	BONE_R_HAND	right_hand	unknown	unknown	https://github.com/pluzorminuz/ow-hitbox	No public hand-bone radius table found in the inspected hitbox resources.	0.20	Public sources do not expose hand bones as separate measured radii.	0.10
all_current_roster	*	all heroes	BONE_L_HAND	left_hand	unknown	unknown	https://github.com/pluzorminuz/ow-hitbox	No public hand-bone radius table found in the inspected hitbox resources.	0.20	Public sources do not expose hand bones as separate measured radii.	0.10
hero_specific	0x206	Echo	BONE_HEAD	head	unknown	fitted critical mesh	https://github.com/pluzorminuz/ow-hitbox	Repository records old PTR/live Echo head-hitbox volume and surface-area comparisons, but does not publish a per-bone radius for the current version.	0.35	Old patch-relative metrics are not safe to use as current radius data.	0.16
hero_specific	0x007	Reinhardt	BONE_HEAD	head	unknown	fitted critical mesh	https://github.com/pluzorminuz/ow-hitbox	Repository records old PTR/live Reinhardt head-hitbox volume and surface-area comparisons, but does not publish a per-bone radius for the current version.	0.35	Old patch-relative metrics are not safe to use as current radius data.	0.16
ability_volume_only	0x029	Genji	N/A	Deflect volume	N/A	vertex/edge list	https://raw.githubusercontent.com/pluzorminuz/ow-hitbox/master/hitbox_playground_vert-edge-list.txt	Raw public data includes Genji Deflect volume vertices, not Genji hero bones.	0.80	Useful for ability volume QA, not for HeroGeometrySpec bone radius replacement.	N/A
ability_volume_only	0x23B	Sigma	N/A	Kinetic Grasp volume	N/A	vertex/edge list	https://raw.githubusercontent.com/pluzorminuz/ow-hitbox/master/hitbox_playground_vert-edge-list.txt	Raw public data includes Sigma Kinetic Grasp volume vertices, not Sigma hero bones.	0.80	Useful for ability volume QA, not for HeroGeometrySpec bone radius replacement.	N/A
ability_volume_only	0x07A	DVa	N/A	Defense Matrix volume	N/A	vertex/edge list	https://raw.githubusercontent.com/pluzorminuz/ow-hitbox/master/hitbox_playground_vert-edge-list.txt	Raw public data includes D.Va Defense Matrix volume vertices, not D.Va hero bones.	0.80	Useful for ability volume QA, not for HeroGeometrySpec bone radius replacement.	N/A
mechanic_reference	*	all heroes	BONE_HEAD	head hitbox	unknown	head hitbox	https://overwatch.fandom.com/wiki/Critical_hit	Critical Hit page confirms headshot/head-hitbox behavior and exceptions, but does not publish per-hero radius geometry.	0.50	Mechanic source confirms semantics, not dimensions.	0.16
